1,新疆吐鲁番集市,b2/p1.jpg
2,交河故城,b2/p2.jpg
3,葡萄沟风情,b2/p3.jpg
4,库尔勒一景,b2/p4.jpg
5,吐鲁番一景,b2/p5.jpg
6,吐鲁番集市,b2/p6.jpg
7,高吕古城,b2/p7.jpg
8,吐鲁番集市,b2/p8.jpg
9,吐峪沟风景,b2/p9.jpg
10,苏公塔风景,b2/p10.jpg
11,维吾尔族院落,b2/p11.jpg
12,沙疗所远眺,b2/p12.jpg
13,无题,b1/p1.jpg
14,无题,b1/p2.jpg
15,无题,b1/p3.jpg
16,无题,b1/p4.jpg
17,无题,b1/p5.jpg
18,无题,b1/p6.jpg
19,无题,b1/p7.jpg
20,无题,b1/p8.jpg
21,无题,b1/p9.jpg
22,无题,b1/p10.jpg
23,无题,b1/p11.jpg
24,无题,b1/p12.jpg
25,无题,b1/p13.jpg
26,无题,b1/p14.jpg
27,无题,b1/p15.jpg
28,无题,b1/p16.jpg
29,无题,b1/p17.jpg
30,无题,b1/p18.jpg
31,无题,b1/p19.jpg
32,无题,b1/p20.jpg
33,无题,b1/p21.jpg
34,无题,b1/p22.jpg
35,无题,b1/p23.jpg
36,无题,b1/p24.jpg
37,无题,b1/p25.jpg
38,无题,b1/p26.jpg
39,无题,b1/p27.jpg
40,无题,b1/p28.jpg
41,无题,b1/p29.jpg
42,无题,b1/p30.jpg
43,无题,b1/p31.jpg
44,无题,b1/p32.jpg
45,无题,b1/p33.jpg
46,无题,b1/p34.jpg
47,无题,b1/p35.jpg
48,无题,b1/p36.jpg
49,无题,b1/p37.jpg
50,无题,b1/p38.jpg
51,牧牛图,b3/p1.jpg
52,春江水暖鸭先知,b3/p2.jpg
53,西双版纳风情,b3/p3.jpg
54,芭蕉一支水带雨,b3/p4.jpg
55,傣家三月,b3/p5.jpg
56,粉农女孩,b3/p6.jpg
57,乌鲁木齐街头,b3/p7.jpg
58,晨曲,b3/p8.jpg
59,新疆一景,b3/p9.jpg
60,吐鲁番小镇,b3/p10.jpg
61,塔吉克少女,b3/p11.jpg
62,南国春色,b3/p12.jpg
63,天山脚下,b3/p13.jpg
64,古树风韵,b3/p14.jpg
65,丰收图,b3/p15.jpg
66,鸟语花香,b3/p16.jpg
67,吐鲁番老汉,b3/p17.jpg
68,新疆女孩,b3/p18.jpg
69,大漠之歌,b3/p19.jpg
70,西域风情,b3/p20.jpg
